tuneLen, cp, diffAccur, test, test_Accur, test_AccurLow, test_AccurHi, train, train_Accur, train_AccurLow, train_AccurHi
7,  0.01566,  -0.01,   "test",  0.607,  0.594,  0.619  "train",  0.614,  0.606,  0.623
7,  0.01607,  -0.01,   "test",  0.608,  0.595,  0.62  "train",  0.614,  0.606,  0.622
15,  0.00926,  -0.02,   "test",  0.694,  0.683,  0.706  "train",  0.71,  0.702,  0.717
30,  0.00427,  -0.01,   "test",  0.774,  0.763,  0.785  "train",  0.785,  0.778,  0.792
37,  0.00305,  -0.0153,   "test",  0.781,  0.77,  0.791  "train",  0.796,  0.789,  0.803
45,  0.00173,  -0.0254,   "test",  0.839,  0.83,  0.849  "train",  0.865,  0.859,  0.87
52,  0.00122,  -0.0208,   "test",  0.856,  0.846,  0.864  "train",  0.876,  0.871,  0.882
57,  0.00061,  -0.0283,   "test",  0.897,  0.889,  0.905  "train",  0.926,  0.921,  0.93
60,  0.00046,  -0.024,   "test",  0.908,  0.9,  0.915  "train",  0.932,  0.927,  0.936
63,  0.00046,  -0.0342,   "test",  0.898,  0.89,  0.906  "train",  0.932,  0.928,  0.937
67,  0.00036,  -0.0354,   "test",  0.9,  0.892,  0.907  "train",  0.935,  0.931,  0.939
75,  0.00015,  -0.0358,   "test",  0.91,  0.903,  0.917  "train",  0.946,  0.942,  0.95
75,  0.00025,  -0.0409,   "test",  0.902,  0.894,  0.91  "train",  0.943,  0.939,  0.947
90,  0,  -0.0416,   "test",  0.903,  0.896,  0.911  "train",  0.945,  0.941,  0.949
90,  0,  -0.0362,   "test",  0.912,  0.905,  0.919  "train",  0.948,  0.945,  0.952
120,  0,  -0.04,   "test",  0.907,  0.899,  0.914  "train",  0.948,  0.945,  0.952
57,  0.00075,  -0.0179,   "test",  0.884,  0.876,  0.893  "train",  0.902,  0.897,  0.907
57,  0.00071,  -0.0289,   "test",  0.881,  0.872,  0.889  "train",  0.91,  0.905,  0.914
57,  0.00086,  -0.033,   "test",  0.868,  0.86,  0.877  "train",  0.901,  0.896,  0.906
57,  0.00088,  -0.0207,   "test",  0.886,  0.877,  0.894  "train",  0.906,  0.901,  0.911
57,  0.00102,  -0.0206,   "test",  0.873,  0.864,  0.881  "train",  0.894,  0.888,  0.899
57,  0.00102,  -0.0259,   "test",  0.864,  0.855,  0.873  "train",  0.89,  0.885,  0.895
57,  0.00081,  -0.0305,   "test",  0.867,  0.858,  0.875  "train",  0.897,  0.892,  0.902
57,  0.00081,  -0.0188,   "test",  0.892,  0.884,  0.9  "train",  0.911,  0.906,  0.916
57,  0.00102,  -0.0257,   "test",  0.872,  0.863,  0.88  "train",  0.898,  0.893,  0.903
57,  0.00097,  -0.0232,   "test",  0.881,  0.872,  0.889  "train",  0.904,  0.899,  0.909
57,  0.00088,  -0.0189,   "test",  0.883,  0.875,  0.891  "train",  0.902,  0.897,  0.907
57,  0.00092,  -0.034,   "test",  0.871,  0.862,  0.879  "train",  0.905,  0.9,  0.909
57,  0.00097,  -0.0119,   "test",  0.886,  0.878,  0.894  "train",  0.898,  0.893,  0.903
57,  0.00092,  -0.0211,   "test",  0.878,  0.869,  0.886  "train",  0.899,  0.894,  0.904
57,  0.00075,  -0.0216,   "test",  0.885,  0.877,  0.893  "train",  0.907,  0.902,  0.912
57,  9e-04,  -0.0263,   "test",  0.877,  0.868,  0.885  "train",  0.903,  0.898,  0.908
57,  0.00097,  -0.02,   "test",  0.877,  0.868,  0.885  "train",  0.897,  0.892,  0.902
57,  0.00076,  -0.0254,   "test",  0.889,  0.88,  0.896  "train",  0.914,  0.909,  0.919
57,  0.00092,  -0.0213,   "test",  0.885,  0.877,  0.893  "train",  0.906,  0.901,  0.911
